exam,knowledge
对下列实验操作和现象的分析合理的是（　　）A．采用闻气味的方法快速区别厨房用品醋和白酒B．往溶液中滴加氯化钡溶液有白色沉淀，该沉淀一定是BaSO4C．加入足量稀盐酸可以除去硫酸镁溶液中混有少量的氧化镁D．降温某溶液有晶体析出，该原溶液一定是饱和溶液,288;121;128;193;24
检验硫酸或硫酸盐时，可取少量试液，加入几滴　硝酸钡溶液　和几滴　稀硝酸　，若能观察到　有白色　沉淀生成，说明试液中含有硫酸根离子。,288
下列说法中正确的一项是（　　）A．可用浓硫酸干燥HNHCl2等气体B．向某溶液中加入BaCl2溶液出现白色沉淀，则该溶液中肯定有SO42﹣C．配制硫酸溶液时，可先在量筒中加入一定体积的水，再在搅拌下慢慢加入浓硫酸D．利用NaOH溶液可以鉴别Na2SOMgCl2和FeSO4三种溶液,288;186;187;44
某品牌爽肤水为蓝色溶液．小明怀疑其含有硫酸铜，欲通过检测硫酸根离子进行初步判断，应选用的试剂是（　　）A．Ba（NO3）2溶液和稀HNO3B．紫色石蕊试液C．NaOH溶液D．NaCl溶液和稀HNO3,288
有一个同学设计下列两种证明未知溶液中是否含有SO42﹣的实验，实验方案如下：上述两种方案中能否说明未知溶液中一定含有SO42﹣？方案1：　不能　，理由是　可能是未知液中含有银离子　；方案2：　能　，理由是　先加盐酸排除了银离子和碳酸根离子的可能性　．,288
某村一私营小化工厂，向附近的农田排放未经处理废水，导致农田减产。经环保局检测，该废水主要含有某种常见的酸（盐酸或硫酸）。（1）某同学想测出废水的酸碱性强弱程度，可以选用下列的试剂是　A　。A.pH试纸B.无色酚酞C.紫色石蕊试液D.红色石蕊试纸（2）要判定废水中的污染物是盐酸还是硫酸，检验的方法是：取少量废水滴加　BaCl2　（写化学式）的水溶液，观察有无白色沉淀生成。,288;286;287
实验二（1）稀硫酸中滴加氯化钡溶液，观察现象：产生　硫酸钡　白色沉淀。（2）Na2CO3中滴加氯化钡溶液，观察现象：产生　碳酸钡　白色沉淀。（3）在上述沉淀中再加入稀HNO3观察现象：在　硫酸钡　沉淀中沉淀不消失。在　碳酸钡　沉淀中出现大量气泡（CO2），白色沉淀消失。【SO的检验】先加BaCl2出现沉淀，再加HNO3沉淀不消失。,288
我省巢湖市的温泉远近闻名．分析鉴定可知，该地区温泉的水中含有较多的硫酸根离子，以及钾、钠、钙、锌、锶等多种对人体有益的微量元素．下列关于硫酸根离子的鉴定方法中，正确的是（　　）A．滴加盐酸B．滴加Ba（NO3）2溶液后，再加稀HNO3C．滴加NaOH溶液后，再加稀盐酸D．加Na2CO3溶液后，再加稀HNO3,288
从下列实验现象中，得到的结论正确的是（　　）A．往溶液中加BaCl2溶液生成不溶于硝酸的白色沉淀，说明溶液中一定含SO42﹣B．浓硫酸能使纸张碳化变黑，说明浓硫酸具有吸水性C．氯化钠晶体不导电，说明氯化钠晶体中不存在离子D．溶液中加稀盐酸，有能使澄清石灰水变浑浊的气体放出，说明溶液中有CO32﹣,288;289;294;44
要确认某一无色溶液为稀硫酸，需要的一组试剂是（提示：鉴定硫酸中阴阳离子）（　　）A．澄清石灰水、紫色石蕊试液B．氯化钡溶液、稀硝酸C．紫色石蕊试液、硝酸钡溶液和稀硝酸D．硝酸钡溶液、稀硝酸,288
某溶液中加入BaCl2溶液，生成白色沉淀，滴加稀HNO3，沉淀不溶解，则该溶液中（　　）A．只含有SO42﹣B．只有Ag+C．可能含有SO42﹣或Ag+D．一定是SO42﹣和Ag+,288
下列说法错误的是（　　）A．用碳素墨水书写档案材料以便长期保存B．某溶液中加入氯化钡溶液和稀硝酸有白色沉淀产生，证明该溶液中一定含SO42﹣C．某固体中加入稀盐酸产生无色气体，证明该固体中可能有CO32﹣D．在灭火时可使可燃物降温至其着火点以下,288;289;333;222
检验碳酸盐的试剂是（　　）A．紫色石蕊试液B．无色酚酞试液C．盐酸和石灰水D．盐酸,289
新疆和田的水白玉是一种很好的建筑装饰材料，检验水白玉中含有碳酸盐所用的试剂是　稀盐酸和澄清的石灰水　。,289
草木灰是农家肥料，它的主要成分是一种含钾的盐．取一些草木灰加到盐酸中，生成的气体可使澄清的石灰水变浑浊，由此可推断草木灰的主要成分是　K2CO3　．,289;170
用你学过的化学知识回答下列问题：（1）医用水银体温计测量病人体温时液柱上升的原因　汞原子间的间隔随温度的升高而增大　。（2）粗盐提纯实验中，蒸发时玻璃棒的作用是　搅拌，防止局部温度过高，造成液体飞溅　。（3）写出鉴别某物质是碳酸盐（不考虑碳酸氢盐）所需试剂的名称　稀盐酸、澄清石灰水　。（4）用一氧化碳还原氧化铁时，先通一段时间的一氧化碳再加热的原因　排尽装置中的空气，防止加热时发生爆炸　。,289;145;101;171
在昆明世博园中，山东省齐鲁园的“泰山”是从山东运来的花岗石（不与酸反应）堆砌而成的，其中一小部分是用云南石林的石灰石补充的．如果请你来鉴别这两种石料，方法是分别在石料样品上滴加　稀盐酸　，观察到　表面有气体产生　的一种石料即是　云南石林的石灰石　．,289;173
取一个小玻璃杯，放入洗净的碎鸡蛋壳，然后加入一些醋精（主要成分是醋酸），立即用蘸有澄清石灰水的玻璃片盖住。观察到石灰水变浑浊，此反应的化学方程式为　CO2+Ca（OH）2＝CaCO3↓+H2O　；根据实验现象推测鸡蛋壳里可能含有的物质是　CaCO3　（用化学式表示）。,289;215
一瓶露置于空气中的氢氧化钠溶液，瓶口有一些白色固体，为鉴定其成分，进行了如下实验：实验步骤实验现象将固体放入烧杯中，加水搅拌固体全部溶解另取少量溶液，滴加稀盐酸有少量气泡产生由此得出的结论正确的是（　　）A．一定有NaOH和Na2CO3B．一定有NaOH，可能有Na2CO3C．一定没有NaOH和Na2CO3D．一定有Na2CO3，可能有NaOH,289;295;183
下列说法中正确的是（　　）A．某固体中加入稀盐酸，产生了无色气体，证明该固体一定含有CO32﹣B．某无色溶液滴加酚酞试液显红色，该溶液不一定是碱溶液C．面粉发酵生成酸，在做面食之前要用纯碱去中和酸，该反应是中和反应D．将CO2气体通入CaCl2溶液中，有白色沉淀产生,289;97;159;164
为了验证鸡蛋壳的主要成分是CaCO3，盛莉同学进行了以下实验探究：（1）实验桌上已准备好的试剂：NaOH溶液、澄清石灰水、NaCl溶液、Na2CO3溶液、稀盐酸（2）实验装置如图．（3）实验方案如表，请你帮助她将表中的内容填写完整．实验序号实验目的实验操作实验现象Ⅰ验证碳酸根离子①向装有鸡蛋壳的A试管中加入稀HCl②B试管中应加入的试剂是　澄清的石灰水　A试管中　鸡蛋壳表面有气泡产生　B试管中溶液变浑浊Ⅱ验证钙离子向实验Ⅰ反应后的A试管中滴加Na2CO3溶液A试管中溶液变浑浊B试管中化学反应的化学方程式是：　Ca（OH）2+CO2═CaCO3↓+H2O　．（4）反思与评价：①鸡蛋壳完全反应消失后，向实验I反应后的A试管中滴加几滴Na2CO3溶液，若发现溶液中有气泡产生，且溶液未变浑浊，则造成这一现象的原因是：　加入的盐酸过量且浓度较大　．②常温下有许多含有碳酸根离子的盐不溶于水．请你评价：盛莉同学的实验方案，能否证明鸡蛋壳里一定含有钙离子？　不能　．（填“能”或“不能”）,289;215
如果要证明鸡蛋壳含有碳酸盐，实验时可向鸡蛋壳上滴加（　　）A．稀盐酸B．氯化钠溶液C．石蕊试液D．酚酞试液,289;161
检验碳酸盐最简便的方法是（　　）A．加入盐酸有气泡产生B．加入盐酸，放出能使澄清石灰水变浑浊的气体C．放入水中不溶解D．加热，放出能使澄清石灰水变浑浊的气体,289
草木灰是农家肥料，它的主要成分是一种含钾的盐。取一些草木灰，用水浸泡，将上层浸出液进行　过滤　（填操作名称），取少量滤液滴加无色酚酞试液，溶液变红色，说明草木灰是一种　碱　（填“酸”“碱”或“中”）性肥料；向滤液中加入盐酸，生成可使澄清石灰水变浑浊的气体，由此可推断草木灰的主要成分可能是　碳酸钾　。它不能与　铵态氮　肥混合使用。,289;159
检验某溶液中是否含有较多铵根离子，除了要用到烧碱溶液外，还要用到（　　）A．蓝色石蕊试纸B．红色石蕊试纸C．紫色石蕊试纸D．无色酚酞试液,290
下列实验现象的分析合理的是（　　）A．某白色固体与熟石灰混合加热，产生可使湿润的红色石蕊试纸变蓝的气体，证明该固体是铵盐B．向某无色溶液中滴入AgNO3溶液，产生白色沉淀，证明该溶液是盐酸C．向某无色溶液中滴入无色酚酞试液，酚酞试液显红色，证明该溶液是碱溶液D．把燃着的木条伸入盛有某气体中，火焰熄灭，证明该气体是CO2,290;159;57;287
下列物质与熟石灰粉末混合研磨后，能闻到刺激性气味的是（　　）A．K2CO3B．CO（NH2）2C．NH4ClD．Ca3（PO4）2,290
（1）检验铵盐用　熟石灰　和　湿润的红色石蕊试纸　，现象是产生　有刺激性气味　的气体，并能使　湿润的红色石蕊试纸　试纸变　蓝　色。（2）检验碳酸盐用　稀盐酸　和　澄清的石灰水　，现象是　有气泡产生　和　澄清石灰水变浑浊　。,290;289
在学习中，经常对科学实验现象的观察和分析总结，有助于加深对科学知识理解并学会科学探究的方法．下列对实验现象的分析合理的是（　　）A．向某无色溶液中滴入硫酸试液，产生白色沉淀，该溶液是氯化钡溶液B．向某无色溶液中滴入硫酸铜溶液，产生蓝色沉淀，该溶液是氢氧化钠C．某白色固体与熟石灰混合后加热，产生可使湿润红色石蕊试纸变蓝色的气体，证明该白色固体是铵盐D．把燃着的木条伸入某无色气体的集气瓶中，火焰熄灭，证明该气体是二氧化碳,290;161;163;57
以科学原理和事实为依据进行推理是学习化学的一种重要方法，下列推理合理的是（　　）A．铵盐能与碱反应产生氨气，所以碳酸氢铵能与氢氧化钠反应产生氨气B．盐是由金属离子和酸根离子组成的，所以盐中一定含有金属离子C．有机物中一定含有碳元素，所以含有碳元素的化合物一定是有机物D．碱溶液能使无色酚酞试液变红，所以使无色酚酞试液变红的溶液一定是碱溶液,290;159;309;310
下列说法或操作正确的是（　　）A．测定溶液酸碱性时，为使现象更明显，加入的指示剂越多越好B．检验铵盐和碱共热时有无氨气放出，应将蓝色石蕊试纸用水湿润C．铁粉和硫粉混合加热后，可得到黄色固体D．为了证明汗水中含有Cl﹣，加入含稀硝酸的硝酸银溶液,290;140;167;287
某同学用如图所示的装置验证质量守恒定律时，将锥形瓶倾斜，使稀盐酸与大理石接触，待充分反应后，发现天平指针指向　b方向　（填“a方向”、“b方向”或“O”），其原因是：　左面受空气浮力的影响　．,10
在用白磷探究质量守恒定律的实验中，同学将橡皮塞上的细玻璃管下端放到酒精灯火焰上灼烧至红热后，迅速用橡皮塞将锥形瓶塞紧，并引燃白磷，实验过程如下图所示．请回答下列问题：（1）图中瓶底铺细沙的作用是：　防止锥形瓶受热不均而炸裂　．（2）白磷刚引燃，立即将锥形瓶放到天平上称量，天平不平衡．结论是质量不守恒．待锥形瓶冷却后，重新放到托盘天平上称量，天平保持平衡．结论是：质量守恒．你认为结论正确的是　后一种　（填“前一种”或“后一种”）．而导致另一种结论错误的原因是　白磷燃烧放热，气球膨胀产生向上的浮力　．．（3）实验观察到A、C中气球的大小不同，用理化知识解释产生此现象的原因是：　白磷燃烧消耗了锥形瓶中的氧气，导致锥形瓶中的气体压强减小，在外界大气压作用下，气球更瘪了　（4）由质量守恒定律可知，化学反应前后，一定不变的是　①②⑤　．（填序号）①原子种类②原子数目③分子种类④分子数目⑤元素种类⑥物质种类．,10
兴趣小组利用图甲所示白磷燃烧装置探究质量守恒定律，已知装置内的初始温度为T0，初始气体体积为V0，装置的初始质量为m0。利用红外测温仪测量瓶内温度，注射器记录装置内气体体积的变化，电子天平测量装置质量，将相关数据处理后，绘制成如图乙所示随时间变化的曲线。（1）若实验中加入的白磷质量较小，该实验能否验证化学反应中质量守恒：　能　。（2）有同学认为，检查装置气密性后，加入过量白磷，不改变其他操作的情况下，该实验也能测定空气中氧气的体积分数。实验时需要记录图乙中t0和　t3　（选填“t1”“t2”“t3”）时刻的气体体积。（3）也有同学认为，分析图乙曲线也能证明该装置气密性良好，说明理由：　反应后的装置内气体体积小于原来装置内气体体积　。,10
甲、乙两同学分别按照图A、图B装置做质量守恒定律的探究实验．他们的做法是：①将反应前的装置放在各自的天平的左盘上，往右盘上加砝码使天平平衡；②取下装置：甲挤压胶头；乙将气球内一定量的镁粉倒入瓶中，观察到气球逐渐胀大，最终如图C所示；③把装置放回各自的天平上．待天平平衡后，两同学的天平所处的状态（　　）A．甲、乙都不平衡B．甲不平衡，乙平衡C．甲平衡、乙不平衡D．甲、乙都平衡,10;30
甲、乙、丙三位同学用三个不同的实验来验证质量守恒定律如图。他们的方法是，先将下图装置分别放在天平上调节至平衡，然后分别取下，甲、乙将试管中的液体与锥形瓶中的物质混合，丙将气球中的镁粉倒入锥形瓶中充分反应后，再放入各自的天平上，下列结论你认为正确的是（　　）A．甲、乙、丙三个都平衡B．甲、乙、丙三个都不平衡C．甲不平衡，乙、丙平衡D．只有乙仍然平衡,10
CuSO4是化学实验中常见的试剂。（1）验证质量守恒定律。步骤一：如图1所示，称量装有CuSO4溶液的烧杯和几根用砂纸打磨干净的铁钉的总质量，并记录。步骤二：将铁钉浸入该烧杯的CuSO4溶液中一段时间，观察现象。步骤三：待步骤二的烧杯中有明显现象后，如图2所示，称量烧杯及其所盛物质的总质量，并记录。请回答下列问题：①用砂纸将铁钉打磨干净的作用是　除去铁钉表面的铁锈，防止影响实验效果　。②步骤二中可观察到明显的实验现象是　银白色的铁钉表面有红色固体出现，溶液由蓝色变为浅绿色　。③若将上述CuSO4溶液和铁钉分别换成稀盐酸和碳酸钠粉末进行实验，能否用于验证质量守恒定律　否　（填“能”或“否”），原因是　稀盐酸和碳酸钠粉末反应有气体生成，用于验证质量守恒定律时，需在密闭容器中进行　。（2）探究CuSO4溶液对H2O2分解具有催化作用。【实验探究】甲同学按如表方案进行实验。实验步骤实验现象实验结论步骤①木条不复燃；步骤②产生气泡，溶液变蓝色；步骤③　带火星的木条复燃　。硫酸铜能作过氧化氢分解的催化剂，该反应的化学方程式为　2H2O22H2O+O2↑　。【评价改进】大家认为甲同学的实验结论不严谨。若要确定该实验结论正确，还需证明硫酸铜的　质量和化学性质　在反应前后都没有发生改变。【继续探究】乙同学重做了以下实验，进而确认了甲同学的实验结论。步骤一：称量mg硫酸铜固体（白色）.步骤二：按照甲同学实验步骤重新实验。步骤三：将实验后试管中的溶液蒸发、干燥得到白色固体，再称其质量为　m　g，然后将此固体加入到5%的过氧化氢溶液中，仍然可以加速过氧化氢分解。【拓展延伸】比较硫酸铜和二氧化锰对过氧化氢制氧气的催化效果，实验过程中不需要控制的条件是　D　。（填字母序号）。A.溶液的起始温B.催化剂的质量C.溶液的浓度D.反应起始时间,10
没有空气就没有生命，没有前辈科学家的不断追求就没有今天的科技发展。（1）如图1是在我们教材上册P13的“空气中氧气体积分数的测定”实验装置示意图。①红磷在空气中燃烧的化学方程式为　4P+5O22P2O5　。②实验完毕后，集气瓶内水面上升到一定高度后，不再继续上升。这种现象说明氮气具有的性质是　不溶于水，不能燃烧，不支持燃烧　；若从烧杯中进入集气瓶内水的体积明显小于预期，结合图示分析导致误差产生的一条可能主观原因是　红磷不足　。③因实验是在集气瓶外点燃红磷，造成的不良后果是　污染环境　。【查阅资料】红磷的着火点为240℃；白磷40℃时即可燃烧，且与红磷燃烧的产物相同。④实验小组用手持仪器测定白磷在空气中燃烧时氧气体积分数变化曲线如图2示。结合上述问题分析和对图象观察，谈谈你对可燃物燃烧的重新认识：　可燃物燃烧需要氧气达到一定浓度　。⑤如图3是法国化学家拉瓦锡曾用定量方法研究空气成分的实验装置示意图。通过实验，拉瓦锡得出空气是由氧气和氮气组成，其氧气约占空气总体积的结论。根据现在的认识，请对此加以补充：　干燥空气中各组分气体的体积分数大约是：氮气78%、氧气21%，稀有气体94%，二有化碳03%，其它气体和杂质03%　。（2）在1777年，拉瓦锡利用图3所示装置还研究了氧化汞的分解与生成中各物质之间的关系，得出结论：参加化学反应的各物质的质量总和等于反应后生成的各物质的质量总和，这个规律叫做质量守恒定律。⑥质量守恒的原因在于化学反应前后　D　A．物质的种类没有改变B．分子的种类没有改变C．分子的数目没有改变D．原子的种类、数目和质量都没有改变⑦下列日常生活中的现象，遵守质量守恒定律的是　B　。A．衣服淋湿后变重了B．蜡烛燃烧后质量减少了C．白醋放在敞口容器中D．用洗洁精洗去盘子的油污⑧在化学反应A+2B＝C+D中，6gA和3g的B恰好完全反应，生成了7gC，同时得到D物质的质量是　2g　。,10;8
请根据下列实验回答问题。（1）A中把盛有适量Na2CO3溶液的小试管放入盛有稀盐酸的烧杯中；然后将烧杯放到天平上，用砝码平衡；接着取下烧杯并将其倾斜，使试管同和烧杯内的两种溶液混合发生反应，待反应后再把烧杯放到天平上，观察天平是否平衡。根据要求请回答：【实验现象】反应后，A小组的天平指针指向刻度盘的　右边　（选填“左边”、“右边”或“中间”）。【解释与结论】A小组的解释为：　反应中有二氧化碳气体生成，逸散到空气中，因此烧杯内总质量会减少　。【反思与评价】改进的具体措施为　将烧杯改为密闭容器（如锥形瓶）并使用气球等作为缓冲装置　。（2）B中铁丝在氧气中燃烧的现象为：　剧烈燃烧，火星四射，有黑色物质生成　，该反应的化学方程式为：　3Fe+2O2Fe3O4　。（3）C中试管2得到的气体为　O2　（填化学式）。,10;79;104;215
为验证质量守恒定律，某小组设计了如图甲、乙两个实验。【实验步骤】①称量反应前锥形瓶的总质量，记录天平示数。②倾斜使小试管液体与锥形瓶内药品充分混合。③待反应结束，再次称量装置和剩余物质的总质量，记录天平示数。【实验现象】甲中产生蓝色沉淀，乙中产生气泡。【实验记录与分析】（1）反应结束后再次称量，天平示数与反应前相比，甲中天平示数　不变　（填“变大”、“变小”或“不变”，下同），乙中天平示数　变小　。（2）从微观角度分析，化学反应中　原子种类、质量和个数　不变，是质量守恒定律的理论依据。（3）甲、乙实验能否验证质量守恒定律，若能，请跳过此问；若不能，请简述原因　甲能够验证质量守恒定律，乙不能，是因为乙中反应生成的二氧化碳逸出装置　。【实验结论】化学反应都应符合质量守恒定律。【实验反思】经过交流得到启示：在探究“化学变化中反应物与生成物之间的质量关系时”，若涉及气体反应物或生成物，必须在　密封　容器中进行。,10
以下几个探究质量守恒定律的实验，不可能达到探究目的是（　　）A．B．C．D．,10
某化学兴趣小组利用如图1装置进行质量守恒定律的探究．（1）锥形瓶底部放一些细沙的目的是　防止燃烧时放出的大量的热使锥形瓶破裂　；在导管口安装气球的目的是　防止体系中的物质逸散，给实验造成误差　；（2）小新同学采用如图2所示的方法引燃瓶中的白磷，其原理是　用放大镜汇聚阳光使温度达到白磷的着火点　；白磷引燃后瓶中的现象是　白磷燃　，反应的化学方程式为　4P+5O22P2O5　．（3）某同学在实验结束后打开橡胶塞，发现瓶中又开始产生大量烟，你认为这是因为　没有反应完的白磷与空气中的氧气接触后继续燃烧　；然后，他又立即将橡胶塞塞回去，这时天平　不平衡　（填平衡或不平衡）．（4）在化学反应前后，一定不变的是　①②③⑥　（填序号）①元素种类；②原子种类；③原子数目；④分子种类；⑤分子数目；⑥物质的总质量．,10;215
以下是老师引导学生探究“质量守恒定律”的教学片段，请你参与探究并帮忙填写空格（包括表中的空格）。【提出问题】化学反应前后各物质的质量总和是否相等？【猜想与假设】猜想1：不相等；猜想2：相等。【实验探究】甲、乙两组同学用托盘天平分别称量反应前后物质的质量。甲组乙组实验方案（反应后略）实验现象有　气泡　产生天平指针　右　向偏转　溶液中产生蓝色沉淀　，天平指针没有偏转结论猜想1正确猜想2正确【反思评价】究竟哪种猜想正确？通过讨论，同学们发现甲组中有气体逸出，导致指针偏转。得到启示：在探究化学反应前后各物质的质量总和是否相等时，凡是有气体生成或参加的反应一定要在　密闭　中进行。【改进装置】同学们对甲组左盘中的反应装置进行了如图1改进，但是从物理学角度考虑仍有不足，试着指出其不足　A装置中反应产生气体，气球膨胀，浮力增大，导致称量结果不准　。【得出结论】分析发现，反应体系中器材和未参加反应的物质的质量在反应前后保持不变，最终得出结论是：　参加化学反应　的各物质的质量总和等于反应后生成的各物质的质量总和。【微观解释】从微观角度分析，在化学反应前后一定不变的是　①③⑥　（选填序号）。①原子种类②分子种类③原子数目④分子质量⑤分子数目⑥原子质量,10
下图所示实验操作中，正确的是（　　）A．取用固体粉末B．给试管中的液体加热C．称量固体D．过滤操作,47;34;39;42
小明同学取少量浑浊的河水倒入烧杯中，先加入少量明矾粉末搅拌溶解，静置一会儿，过滤．请回答：（1）过滤时所需要的玻璃仪器是　漏斗、烧杯、玻璃棒　．（2）过滤过程中发现过滤速度很慢，原因可能是　固体颗粒阻碍了液体通过滤纸孔隙，还可能是滤纸没紧贴漏斗内壁，中间留有气泡或滤纸的规格不对等　．（3）过滤后观察发现，滤液仍浑浊，可能的原因是什么？（写出2条即可）,47
如图为过滤装置。（1）写出下列仪器、用品的名称：A　玻璃棒　（作用：　引流　）B　滤纸　C　漏斗　D　烧杯　（2）某同学用如图的装置进行过滤操作，实验后发现滤液仍浑浊，请你写出可能的两点原因：①　滤纸破损　②　液面高于滤纸边缘　（3）过滤速度过慢的原因：　滤纸没有紧贴漏斗内壁　。（4）试举出生活中利用过滤原理的实例：　茶杯中的纱网　。,47
如图：（1）写出图中标有数字①的仪器名称　漏斗　；（2）如图实验操作的名称是　过滤　；（3）玻璃棒的作用：　引流　。,47
程伟同学将浑浊的湖水样品倒入烧杯中，先加入明矾粉末搅拌溶解，静置一会儿后，采用如图所示装置进行过滤。请问：（1）图中还缺少的一种仪器是　玻璃棒　，其作用是　引流　。（2）操作过程中，他发现过滤速度太慢，产生的原因可能有　滤纸未紧贴漏斗内壁等　。（3）过滤后观察发现，滤液仍然浑浊。可能的原因有：　滤纸破损　。（写出一条即可）,47
请用所学的化学知识回答下列问题（1）把磨好的豆浆倒在纱布袋中将渣和浆分离，相当于实验操作中的　过滤　。（2）倾倒液体时标签向手心的目的是　防止腐蚀标签　。（3）氦气用于充飞艇的原因是　密度小于空气且化学性质稳定　。（4）铁丝在氧气中燃烧时，要在集气瓶中预留少量水的作用　防止高温生成物炸裂瓶底　。,47;91;79;40
正确的实验操作对实验结果、人身安全都非常重要。下列实验操作正确的是（　　）A．过滤B．取用固体粉末C．闻气体气味D．加热液体,47;39;42
如图所示进行的是过滤操作。（1）该操作中用到的玻璃仪器有烧杯、玻璃棒、　漏斗　，玻璃棒的作用是　引流　，滤纸的边缘要　高于　（填“高于”或“低于”）液面。（2）该操作用于净水，可除水中　不溶性　杂质。（3）做过滤实验时，发现过滤后滤液仍然浑浊。其原因可能是什么？（4）自然界的水含有大量的细菌，在家中我们通常采用　煮沸　的方法杀灭细菌。（5）通常可用　肥皂水　区分硬水和软水。,47;110
回答下列问题（1）有三个集气瓶，分别装有氧气、氮气和空气，如何鉴别它们？　把燃着的木条分别伸入三个集气瓶中，若木条熄灭，则是氮气；若木条燃烧更旺，则是氧气；若木条正常燃烧，则是空气　。（2）过滤操作应注意“一贴、二低、三靠”，其中“二低”指的是什么？　漏斗内滤纸边缘低于漏斗口边缘，漏斗内液面低于滤纸边缘　。（3）分子和原子的主要区别是什么？　在化学变化中分子可分，而原子不可分　。,47;320;57
规范实验是实验成功的基础，下列操作正确的是（　　）A．检验氧气是否收集满B．检查装置气密性C．过滤D．加热液体,47;86;42;51
如图所示是某同学用来除去水中难溶性杂质时所采用的过滤操作图，试回答：（1）有标号仪器的名称是a　烧杯　，b　漏斗　，c　铁架台　．（2）该图中存在的三处错误是：①　没有用玻璃棒引流　，②　液面高于滤纸的边缘　，③　漏斗的下端没有紧靠烧杯的内壁　．（3）如果过滤后液体仍然浑浊，可能的原因有①　滤纸破损　，②　承接滤液的烧杯不干净（或液面可能高于滤纸边缘）　．,47
某同学从黄河中取浑浊水样进行实验，将水样静置，用图所示装置进行过滤。此装置还缺少一种仪器，该仪器的名称是　玻璃棒　；改进装置后过滤，发现滤液仍然浑浊，可能的原因是　滤纸破损　（填一条）。,47
称取一定质量的高锰酸钾加热，测定所能产生氧气的体积。（1）测量气体体积时，可以将反应发生装置和收集装置连接，为了较准确地测量产生的氧气体积，则收集气体应选图2中的　B　（2）甲认为在实验时，必须将选择的仪器连接后再点燃酒精灯加热。乙不同意，他认为待气泡连续均匀冒出时，再迅速将导气管伸入量筒。　甲　的观点正确。,38
如图两装置都能用于气体体积的测定请你回答：（1）图I是为了测定空气中氧气的含量．物质A为　红磷　；冷却至室温后打开止水夹，能观察到的现象是　水沿导管进入集气瓶，最后约停在刻度1处．　．（2）实验室有一瓶CO和CO2的混合气体，小华同学计划用Ⅱ图装置粗略测定混合气体中CO的体积分数．其中B瓶装有足量的　NaOH　溶液，反应的化学方程式是　2NaOH+CO2＝Na2CO3+H2O　．实验结束后量筒中的水的体积约为　CO　气体的体积．,38;57;8
根据下列装置回答问题．（1）图甲所示装置可用来测量生成CO2的体积，其中在水面上放一层植物油的目的是　防止二氧化碳溶于水并与水发生反应　，植物油上方原有的空气对实验的结果　没有　（填“有”或“没有”）明显影响．（2）图乙所示装置为测定空气中氧气含量的实验．①广口瓶中发反应的化学方程式为　4P+5O22P2O5　．②有关说法正确的是　C　（填字母）．A．燃烧匙中的红磷可以换成木炭B．红磷越多，广口瓶内水位上升越高C．装置气密性良好是该实验成功的重要因素之一．,38;73;215
某化学小组欲测定二氧化碳体积设计了如图量气装置（已知二氧化碳难溶于饱和的NaHCO3溶液，“→”为气体流动的方向）你认为最合理的量气装置为　H　（填字母）；为了减少量气误差，导管口应伸到量筒的　b　（填“b”或“c”）,38
为了较准确测定氯酸钾完全分解产生氧气的体积，可进行以下试验：称取5g氯酸钾与适量二氧化锰混合，然后加热直至无气体放出，过一会儿读取进入量筒里的气体体积．试完成下列填空：（1）测量气体体积时，可以将反应发生装置和收集装置中的气体冷却至室温再进行．则收集气体应选﹣上图中的　B　装置才合理，理由是　便于量筒的移动，防止气体逸出　．（2）若这时氧气的质量为98g，则使用规格的量筒（选填字母序号）　D　．A．100mLB．200mLC．500mLD．1000mL．,38;78
钛（Ti）因为具有许多神奇的性能而越来越引起人们的关注．化学兴趣小组对Mg、Ti、Ag的金属活动性顺序进行探究．[提出假设]a．Ti的金属活动性比Mg强；b．Ti的金属活动性介于Mg和Ag之间．[查阅资料]在相同条件下，金属与酸反应，产生气泡的速率越快，则该金属活动性越强．[实验设计]同温下，取大小相同的这三种金属薄片，分别投入等体积、等浓度的足量稀盐酸中，观察现象．请回答：三种金属加入盐酸前都先用砂纸将表面擦光亮，其目的是　除去氧化膜利于直接反应．　．[实验现象]金属TiMgAg反应现象反应缓慢反应强烈无明显现象[实验结论]原假设中　a　不正确，理由是　镁与酸反应速率比钛快　．[结论]用不同浓度的足量稀盐酸反应，是否也能得出同样结论？　否　，请说明理由　反应速率与反应物浓度有关　．,11
某同学进行了如图所示的实验，探究Ag、Zn、Cu三种金属的活动性强弱，请分析回答：（1）试管A中反应的化学方程式是　Zn+2HCl═ZnCl2+H2↑　，C中实验现象是　铜片表面附着一层银白色固体，溶液由无色变成蓝色　，由实验A、B、C可推断出Ag、Zn、Cu三种金属的活动性由强到弱的顺序为　Zn＞Cu＞Ag　．（2）向C完全反应后的试管里加入一定质量的锌片，D试管中一定会发生的反应是　Zn+2AgNO3＝Zn（NO3）2+2Ag　（用化学方程式表示）．（3）完全反应后，将B、D试管反应后的物质全部倒入烧杯甲中，无明显现象产生，则烧杯甲中的固体物质是　银、铜　，溶液中一定含有的溶质是　硝酸锌、氯化氢　．,11;215
某同学为探究Zn、Fe、Cu三种金属的活动性，设计了三组实验：①将大小相同的Zn、Fe、Cu三种金属片分别插入体积和浓度均相同的稀硫酸中②将Zn片插入硫酸铜溶液中，Cu片插入硫酸亚铁溶液中③将Zn片插入硫酸亚铁溶液中，将Fe片插入硫酸铜溶液中其中可以达到目的是（　　）A．①③B．③C．①②D．②③,11
